name,first_name,last_name,original_title,department,area,university,email,rank
John Fossum,John,Fossum,Professor Emeritus,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Emeritus
Theresa Glomb,Theresa,Glomb,"Department Chair & Professor, The Toro Company-David M. Lilly Chair in Organizational Behavior",Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Thomas Helgerman,Thomas,Helgerman,Assistant Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Assistant
Yelena Hydrie,Yelena,Hydrie,Senior Lecturer,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Senior Lecturer
John Kammeyer-Mueller,John,Kammeyer-Mueller,"Professor, Curtis L. Carlson Professor of Industrial Relations",Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Matt Luke,Matt,Luke,Senior Lecturer,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Senior Lecturer
Colleen Flaherty Manchester,Colleen,Manchester,Professor and Board of Overseers Professorship; Faculty Director of CHRLS,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Kalan Norris,Kalan,Norris,Assistant Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Assistant
John Remington,John,Remington,Professor Emeritus,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Emeritus
Peter Ronza,Peter,Ronza,Teaching Specialist,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Other
Pri Shah,Pri,Shah,Professor,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Brandon Sullivan,Brandon,Sullivan,Senior Director Talent Strategy Team - Office of Human Resources UMN,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Other
Sara Swenson,Sara,Swenson,Senior Lecturer,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Senior Lecturer
Connie Wanberg,Connie,Wanberg,Professor and Industrial Relations Faculty Excellence Chair,Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
Mahmood Zaidi,Mahmood,Zaidi,"Distinguished International Emeritus Professor, Professor Emeritus, Founding Director of International Program Office (Now Carlson Global Institute)",Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Emeritus
Mary Zellmer-Bruhn,Mary,Zellmer-Bruhn,"Associate Dean of MBA and MS Programs, Professor",Work & Organizations,Management Organizations (Org. Behavior),University of Minnesota (Carlson School of Management),,Professor
