name,first_name,last_name,original_title,department,area,university,email,rank
Guoming Lai,Guoming,Lai,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Karen Landolt,Karen,Landolt,Assistant Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
Volker Laux,Volker,Laux,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Alain Lemaire,Alain,Lemaire,Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
Brian Lendecky,Brian,Lendecky,Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Yan Leng,Yan,Leng,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Tiffany Lewis,Tiffany,Lewis,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Cha Li,Cha,Li,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Kathleen Li,Kathleen,Li,Associate Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
Stephen Limberg,Stephen,Limberg,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
David Linton,David,Linton,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Leqi Liu,Leqi,Liu,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Kristie Loescher,Kristie,Loescher,Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Richard Lowery,Richard,Lowery,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Randi Ludwig,Randi,Ludwig,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Brian Lukoff,Brian,Lukoff,Assistant Professor of Instruction,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Sara Lundqvist,Sara,Lundqvist,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Abi Maddox,Abi,Maddox,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Vijay Mahajan,Vijay,Mahajan,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Rob Malcolm,Rob,Malcolm,Academic Staff,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Other
Zach Marshall,Zach,Marshall,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
David Martin,David,Martin,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Cesar Martinez Espinosa,Cesar,Espinosa,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Luis Martins,Luis,Martins,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Leigh McAlister,Leigh,McAlister,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Christopher McClellan,Christopher,McClellan,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Angela McDermott,Angela,McDermott,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Sean McDonald,Sean,McDonald,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
John McInnis,John,McInnis,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Brett McKinney,Brett,McKinney,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Christopher Meakin,Christopher,Meakin,Associate Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Chad Meley,Chad,Meley,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Deirdre Mendez,Deirdre,Mendez,Assistant Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
Jeff Mihm,Jeff,Mihm,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Herbert Miller,Herbert,Miller,Assistant Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
James Miller,James,Miller,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Lillian Mills,Lillian,Mills,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Daniel Mitchell,Daniel,Mitchell,Clinical Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Clinical Professor
John Mitchell,John,Mitchell,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Elizabeth Moliski,Elizabeth,Moliski,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Douglas Morrice,Douglas,Morrice,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Matthew Morris,Matthew,Morris,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Melissa Murphy,Melissa,Murphy,Associate Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Jared Murray,Jared,Murray,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Paula Murray,Paula,Murray,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Kumar Muthuraman,Kumar,Muthuraman,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Andrea Narvaez,Andrea,Narvaez,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Jim Nelson,Jim,Nelson,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Gerald Nemeroff,Gerald,Nemeroff,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Daniel Neuhann,Daniel,Neuhann,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Donald Newman,Donald,Newman,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
James Nolen,James,Nolen,Distinguished Senior Lecturer Emeritus,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Emeritus
Rodney Northern,Rodney,Northern,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Juliette Nwagbara,Juliette,Nwagbara,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Andrey Ordin,Andrey,Ordin,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Aaron Pancost,Aaron,Pancost,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Maulik Pandya,Maulik,Pandya,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Robert Parrino,Robert,Parrino,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Paul Parsons,Paul,Parsons,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Shefali Patil,Shefali,Patil,Associate Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Jeffery Patterson,Jeffery,Patterson,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Christopher Patton,Christopher,Patton,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Gaylen Paulson,Gaylen,Paulson,Associate Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Robert Pearson,Robert,Pearson,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Frances Pedersen,Frances,Pedersen,Associate Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Teal Pennebaker,Teal,Pennebaker,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Bill Peterson,Bill,Peterson,Assistant Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
Michael Peterson,Michael,Peterson,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Robert Peterson,Robert,Peterson,Professor Emeritus,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Emeritus
Ethan Pew,Ethan,Pew,Clinical Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Francisco Polidoro,Francisco,Polidoro,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Mary Poloskey,Mary,Poloskey,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Mandy Pope,Mandy,Pope,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Lovelys Powell,Lovelys,Powell,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Robert Prentice,Robert,Prentice,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Melinda Price,Melinda,Price,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Evgenia Prilipko,Evgenia,Prilipko,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Shannon Provost,Shannon,Provost,Clinical Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Tommy Pryor,Tommy,Pryor,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Amiyatosh Purnanandam,Amiyatosh,Purnanandam,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
David Quintanilla,David,Quintanilla,Associate Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Rajagopal Raghunathan,Rajagopal,Raghunathan,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Ramkumar Ranganathan,Ramkumar,Ranganathan,Associate Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Associate
Raghunath Rao,Raghunath,Rao,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Ramesh Rao,Ramesh,Rao,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Tom Rauzi,Tom,Rauzi,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Marius Ring,Marius,Ring,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
James Ritchie-Dunham,James,Ritchie-Dunham,Clinical Associate Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Clinical Professor
Annabelle Roberts,Annabelle,Roberts,Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
Becca Robertson,Becca,Robertson,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Jack Robertson,Jack,Robertson,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
Ehud Ronn,Ehud,Ronn,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Steve Rossmann,Steve,Rossmann,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Jonathan Rotzien,Jonathan,Rotzien,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Anindita Roy Bardhan,Anindita,Bardhan,Associate Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Donald Ruse,Donald,Ruse,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Maytal Saar-Tsechansky,Maytal,Saar-Tsechansky,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Thomas Sager,Thomas,Sager,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Joe Sagrilla,Joe,Sagrilla,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Lance Sallis,Lance,Sallis,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Ed Salvato,Ed,Salvato,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Rajiv Sant,Rajiv,Sant,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Lesley Sarkesian,Lesley,Sarkesian,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Jaime Schmidt,Jaime,Schmidt,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Vito Sciaraffia,Vito,Sciaraffia,Clinical Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
James Scott,James,Scott,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
David Searle,David,Searle,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Metin Sengul,Metin,Sengul,Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Professor
Randi Shade,Randi,Shade,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Prateek Shah,Prateek,Shah,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Tushar Shah,Tushar,Shah,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Dima Shamoun,Dima,Shamoun,Clinical Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Thomas Shively,Thomas,Shively,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Clemens Sialm,Clemens,Sialm,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Saad Siddiqui,Saad,Siddiqui,Clinical Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Shikhar Singla,Shikhar,Singla,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Darren Smith,Darren,Smith,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Stephen Smith,Stephen,Smith,Associate Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Nicholas Snashall-Woodhams,Nicholas,Snashall-Woodhams,Assistant Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Michael Sockin,Michael,Sockin,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Garrett Sonnier,Garrett,Sonnier,Associate Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
David Spence,David,Spence,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Rajashri Srinivasan,Rajashri,Srinivasan,Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Professor
Ioannis Stamatopoulos,Ioannis,Stamatopoulos,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Laura Starks,Laura,Starks,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Karen Starns,Karen,Starns,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Deidra Stephens,Deidra,Stephens,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
James Stephens,James,Stephens,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Joseph Stephens,Joseph,Stephens,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Lisa Stuardi,Lisa,Stuardi,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Michael Sury,Michael,Sury,Associate Professor of Practice,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor of Practice
Dilawar Syed,Dilawar,Syed,Associate Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Associate
Xavier Sztejnberg,Xavier,Sztejnberg,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Hüseyin Tanriverdi,Hüseyin,Tanriverdi,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Mallary Tarpley,Mallary,Tarpley,Assistant Professor of Practice,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor of Practice
Sheridan Titman,Sheridan,Titman,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Lukasz Tomicki,Lukasz,Tomicki,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Efstathios Tompaidis,Efstathios,Tompaidis,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Heidi Toprac,Heidi,Toprac,Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Sara Toynbee,Sara,Toynbee,Associate Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Mark Tsechansky,Mark,Tsechansky,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Trenzio Turner,Trenzio,Turner,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Clint Tuttle,Clint,Tuttle,Associate Professor of Instruction,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Brittany Tyree,Brittany,Tyree,Lecturer,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Lecturer
Michelle Vaca-Senecal,Michelle,Vaca-Senecal,Assistant Professor of Instruction,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Assistant
David Verduzco,David,Verduzco,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Hristiana Vidinova,Hristiana,Vidinova,Assistant Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Tom Wala,Tom,Wala,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Stephen Walls,Stephen,Walls,Associate Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
Xinxin Wang,Xinxin,Wang,Clinical Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Adrian Ward,Adrian,Ward,Associate Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Associate
William Way,William,Way,Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Wen Wen,Wen,Wen,Associate Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Associate
Neal Wendt,Neal,Wendt,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Timothy Werner,Timothy,Werner,Professor,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Professor
Larry Westall,Larry,Westall,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Andrew Whinston,Andrew,Whinston,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Brett Whitaker,Brett,Whitaker,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Wayne Wilczynski,Wayne,Wilczynski,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Kenneth Wiles,Kenneth,Wiles,Clinical Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Clinical Professor
Braden Williams,Braden,Williams,Associate Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Randolph Wilt,Randolph,Wilt,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Mindy Xiaolan,Mindy,Xiaolan,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Gizem Yalcin Williams,Gizem,Williams,Assistant Professor,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
Yifan Yu,Yifan,Yu,Assistant Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Assistant
Yong Yu,Yong,Yu,Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Emre Yucel,Emre,Yucel,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Thaleia Zariphopoulou,Thaleia,Zariphopoulou,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Weijia Zhang,Weijia,Zhang,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Ronghuo Zheng,Ronghuo,Zheng,Associate Professor,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Associate
Mingyuan Zhou,Mingyuan,Zhou,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Kathrin Zoeller,Kathrin,Zoeller,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Kristina Zvinakis,Kristina,Zvinakis,Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Mark Zyla,Mark,Zyla,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
