name,first_name,last_name,original_title,department,area,university,email,rank
Isamar Troncoso,Isamar,Troncoso,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Jeremy Yang,Jeremy,Yang,Assistant Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Assistant
Shunyuan Zhang,Shunyuan,Zhang,F. Warren McFarlan Associate Professor of Business Administration,Marketing,Marketing,Harvard University (Harvard Business School),,Associate
Livia Alfonsi,Livia,Alfonsi,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Max H. Bazerman,Max,Bazerman,Jesse Isidor Straus Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
John Beshears,John,Beshears,"Albert J. Weatherhead, Jr. Professor of Business Administration","Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Alison Wood Brooks,Alison,Brooks,O'Brien Associate Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Alex Chan,Alex,Chan,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Edward H. Chang,Edward,Chang,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Katherine B. Coffman,Katherine,Coffman,Piramal Associate Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Amit Goldenberg,Amit,Goldenberg,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Jerry R. Green,Jerry,Green,David A. Wells Professor of Political EconomyJohn Leverett Professor in the University,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Brian J. Hall,Brian,Hall,Albert H. Gordon Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Leslie K. John,Leslie,John,James E. Burke Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Jillian J. Jordan,Jillian,Jordan,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Deepak Malhotra,Deepak,Malhotra,"Eli Goldston Professor of Business AdministrationChair, OPM","Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Kathleen L. McGinn,Kathleen,McGinn,"Baker Foundation ProfessorCahners-Rabb Professor of Business Administration, Emerita","Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
Kevin P. Mohan,Kevin,Mohan,Senior Lecturer of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Kadeem Noray,Kadeem,Noray,Assistant Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Matthew Rabin,Matthew,Rabin,Professor (Harvard University),"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Joshua R. Schwartzstein,Joshua,Schwartzstein,Cahners-Rabb Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
James K. Sebenius,James,Sebenius,Gordon Donaldson Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Guhan Subramanian,Guhan,Subramanian,H. Douglas Weaver Professor of Business LawJoseph Flom Professor of Law and Business,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Ashley V. Whillans,Ashley,Whillans,Volpert Family Associate Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Julian J. Zlatev,Julian,Zlatev,Julie Damgard Frist and Thomas Frist III Associate Professor of Business Administration,"Negotiation, Organizations and Markets",Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Julie Battilana,Julie,Battilana,Joseph C. Wilson Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Ethan S. Bernstein,Ethan,Bernstein,Edward W. Conard Associate Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Anjali M. Bhatt,Anjali,Bhatt,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Thomas J. DeLong,Thomas,DeLong,Baker Foundation Professor of Management Practice,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Robin J. Ely,Robin,Ely,"Baker Foundation ProfessorDiane Doerge Wilson Professor of Business Administration, Emerita",Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Emeritus
Alexandra C. Feldberg,Alexandra,Feldberg,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
David G. Fubini,David,Fubini,Senior Lecturer of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Boris Groysberg,Boris,Groysberg,Richard P. Chapman Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Linda A. Hill,Linda,Hill,Wallace Brett Donham Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Jon M. Jachimowicz,Jon,Jachimowicz,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Summer R. Jackson,Summer,Jackson,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Rakesh Khurana,Rakesh,Khurana,Marvin Bower Professor of Leadership Development,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Anthony Mayo,Anthony,Mayo,C. Roland Christensen Distinguished Management EducatorThomas S. Murphy Senior Lecturer of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Tsedal Neeley,Tsedal,Neeley,Naylor Fitzhugh Professor of Business AdministrationSenior Associate Dean and Chair of the MBA Program,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Leslie A. Perlow,Leslie,Perlow,Konosuke Matsushita Professor of Leadership,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Jeffrey T. Polzer,Jeffrey,Polzer,UPS Foundation Professor of Human Resource Management,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
Ryan L. Raffaelli,Ryan,Raffaelli,Marvin Bower Associate Professor,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Associate
Lakshmi Ramarajan,Lakshmi,Ramarajan,Diane Doerge Wilson Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Professor
James W. Riley,James,Riley,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Lumumba B. Seegars,Lumumba,Seegars,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Monique Burns Thompson,Monique,Thompson,Senior Lecturer of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Senior Lecturer
Emily Truelove,Emily,Truelove,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Ting Zhang,Ting,Zhang,Assistant Professor of Business Administration,Organizational Behavior,Management Organizations (Organizational Behavior),Harvard University (Harvard Business School),,Assistant
Juan Alcacer,Juan,Alcacer,James J. Hill Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Josh Baron,Josh,Baron,Senior Lecturer of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Senior Lecturer
Henrique Castro-Pires,Henrique,Castro-Pires,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Carolyn J. Fu,Carolyn,Fu,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Renata Gaineddenova,Renata,Gaineddenova,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Rebecca A. Karp,Rebecca,Karp,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Tarun Khanna,Tarun,Khanna,Jorge Paulo Lemann Professor,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Quan Le,Quan,Le,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Cynthia A. Montgomery,Cynthia,Montgomery,Timken Professor of Business AdministrationCharles B. (Tex) Thornton Chair of the Advanced Management Program,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
John C. Mulliken,John,Mulliken,Senior Lecturer of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Senior Lecturer
Ashish Nanda,Ashish,Nanda,Senior Lecturer of Business AdministrationC. Roland Christensen Distinguished Management EducatorRichard Hodgson Fellow,Strategy,Strategy,Harvard University (Harvard Business School),,Senior Lecturer
Felix Oberholzer-Gee,Felix,Oberholzer-Gee,Andreas Andresen Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Jan W. Rivkin,Jan,Rivkin,C. Roland Christensen Professor of Business AdministrationEmma Bloomberg Professor,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Maria P. Roche,Maria,Roche,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Raffaella Sadun,Raffaella,Sadun,Charles Edward Wilson Professor of Business AdministrationSenior Associate Dean for HBS Publishing,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Jorge Tamayo,Jorge,Tamayo,Assistant Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Assistant
Eric J. Van den Steen,Eric,Steen,Royal Little Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Professor
Andy Wu,Andy,Wu,Arjan and Minoo Melwani Family Associate Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Associate
Dennis A. Yao,Dennis,Yao,"Lawrence E. Fouraker Professor of Business AdministrationChair, Doctoral Programs",Strategy,Strategy,Harvard University (Harvard Business School),,Professor
David B. Yoffie,David,Yoffie,"Baker Foundation ProfessorMax and Doris Starr Professor of International Business Administration, Emeritus",Strategy,Strategy,Harvard University (Harvard Business School),,Emeritus
Tiona W. Zuzul,Tiona,Zuzul,Ralph J. Maffei Associate Professor of Business Administration,Strategy,Strategy,Harvard University (Harvard Business School),,Associate
Iavor I. Bojinov,Iavor,Bojinov,James Dinan and Elizabeth Miller Associate Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Associate
Ryan W. Buell,Ryan,Buell,C. D. Spangler Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Amitabh Chandra,Amitabh,Chandra,Henry and Allison McCance Family Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Amy C. Edmondson,Amy,Edmondson,Novartis Professor of Leadership and Management,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Chiara Farronato,Chiara,Farronato,Glenn and Mary Jane Creamer Associate Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Associate
Kris Johnson Ferreira,Kris,Ferreira,Edgerley Family Associate Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Associate
Frances X. Frei,Frances,Frei,UPS Foundation Professor of Service Management,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Hise O. Gibson,Hise,Gibson,Senior Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Senior Lecturer
Shane M. Greenstein,Shane,Greenstein,Martin Marshall Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Robert S. Huckman,Robert,Huckman,Albert J. Weatherhead III Professor of Business AdministrationHoward Cox Health Care Initiative Faculty Co-ChairSenior Associate Dean for External Relations,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Christian Kaps,Christian,Kaps,Assistant Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Karim R. Lakhani,Karim,Lakhani,Dorothy and Michael Hintze Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Himabindu Lakkaraju,Himabindu,Lakkaraju,Assistant Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Jacqueline Ng Lane,Jacqueline,Lane,Assistant Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Michael Lingzhi Li,Michael,Li,Assistant Professor of Business AdministrationMary Ellen Jay and Jeffrey Jay Fellow,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Anita O. Lynch,Anita,Lynch,Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Lecturer
Alan D. MacCormack,Alan,MacCormack,MBA Class of 1949 Adjunct Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Adjunct
Rob Markey,Rob,Markey,Senior Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Senior Lecturer
William H. Marks,William,Marks,Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Lecturer
Edward McFowland III,Edward,III,Assistant Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Allison H. Mnookin,Allison,Mnookin,Senior Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Senior Lecturer
Antonio Moreno,Antonio,Moreno,Sicupira Family Associate Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Associate
Kyle R. Myers,Kyle,Myers,Anna Spangler Nelson and Thomas C. Nelson Associate Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Associate
Elisabeth C. Paulson,Elisabeth,Paulson,Assistant Professor of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Assistant
Willy C. Shih,Willy,Shih,Robert and Jane Cizik Baker Foundation Professor of Management Practice in Business  Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Stefan H. Thomke,Stefan,Thomke,"William Barclay Harding Professor of Business AdministrationChair, General Management Program",Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Michael W. Toffel,Michael,Toffel,Senator John Heinz Professor of Environmental Management,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
Christina R. Wing,Christina,Wing,Senior Lecturer of Business Administration,Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Senior Lecturer
Feng Zhu,Feng,Zhu,"Harry E. Figgie, Jr. Professor of Business Administration",Technology and Operations Management,Production and Operations,Harvard University (Harvard Business School),,Professor
