name,first_name,last_name,original_title,department,area,university,email,rank
Zachary Fuss,Zachary,Fuss,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Eric A. Gandhi,Eric,Gandhi,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Michael Gatto,Michael,Gatto,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Kian Ghazi,Kian,Ghazi,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Kristin Gilbertson,Kristin,Gilbertson,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Xavier Giroud,Xavier,Giroud,Stefan H. Robock Professor of Finance and Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
David Glazek,David,Glazek,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Lawrence Glosten,Lawrence,Glosten,S. Sloan Colt Professor Emeritus of Banking and International Finance in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Haley Glover,Haley,Glover,Administrative Assistant,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Hilary Gosher,Hilary,Gosher,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jefferson Gramm,Jefferson,Gramm,Adjunct Associate Professor,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Andrew Gundlach,Andrew,Gundlach,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Scott Hendrickson,Scott,Hendrickson,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Andrew Hertzberg,Andrew,Hertzberg,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Donna Hitscherich,Donna,Hitscherich,Senior Lecturer in Discipline in Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Senior Lecturer
George Ho,George,Ho,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Laurie Simon Hodrick,Laurie,Hodrick,A. Barton Hepburn Professor Emerita of Economics in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Robert Hodrick,Robert,Hodrick,Nomura Professor Emeritus of International Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Karen Holdridge,Karen,Holdridge,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Harrison Hong,Harrison,Hong,Professor (by courtesy),Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
David Horn,David,Horn,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Pei Huang,Pei,Huang,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Gur Huberman,Gur,Huberman,Robert G. Kirby Professor of Behavioral Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Michael Johannes,Michael,Johannes,Mario J. Gabelli Professor of Finance; Chair of Finance Division,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Paul Johnson,Paul,Johnson,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Robert A. Johnson,Robert,Johnson,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Efrem Kamen,Efrem,Kamen,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Joel Joonyoung Kim,Joel,Kim,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
David Kirkpatrick,David,Kirkpatrick,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Terrence Kontos,Terrence,Kontos,Adjunct Associate Professor,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Ronald Kravit,Ronald,Kravit,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Daniel Krueger,Daniel,Krueger,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Brian Lancaster,Brian,Lancaster,Senior Lecturer in the Discipline of Finance and Economics in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Senior Lecturer
Angela Lee,Angela,Lee,Professor of Professional Practice,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor of Practice
Jaime Lester,Jaime,Lester,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jane (Jian) Li,Jane,Li,Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Associate
Xuelin Li,Xuelin,Li,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Kevin Lu,Kevin,Lu,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jonathon Luft,Jonathon,Luft,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Keith Luh,Keith,Luh,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Yin Luo,Yin,Luo,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Yiming Ma,Yiming,Ma,Regina Pitaro Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Associate
Federico Mainardi,Federico,Mainardi,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Omid Malekan,Omid,Malekan,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Harry Mamaysky,Harry,Mamaysky,Professor of Professional Practice in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor of Practice
Sorin Maruster,Sorin,Maruster,,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Michael Mauboussin,Michael,Mauboussin,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Christopher Mayer,Christopher,Mayer,Paul Milstein Professor Emeritus of Real Estate,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Karl Mergenthaler,Karl,Mergenthaler,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Roger Mesznik,Roger,Mesznik,Special Lecturer,Finance and Economics,Finance,Columbia University (Columbia Business School),,Lecturer
Guy Miller,Guy,Miller,Lecturer in Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Lecturer
Bhakti R. Mirchandani,Bhakti,Mirchandani,Lecturer in Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Lecturer
Julius Mokrauer,Julius,Mokrauer,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
John Moon,John,Moon,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Pedro Moreira Salles,Pedro,Salles,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Shayan Mozaffar,Shayan,Mozaffar,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jeffrey Mueller,Jeffrey,Mueller,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Charles A. Murphy,Charles,Murphy,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Simon Oh,Simon,Oh,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Kevin Oro-Hahn,Kevin,Oro-Hahn,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Melissa Ball,Melissa,Ball,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Bruno Pellegrino,Bruno,Pellegrino,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Francisco Perez-Gonzalez,Francisco,Perez-Gonzalez,Franklin Pitcher Johnson Jr. Visiting Professor of Finance and Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Visiting
Noemie Anne Rebecca Pinardon,Noemie,Pinardon,Assistant Professor (by courtesy) - Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Tomasz Piskorski,Tomasz,Piskorski,Edward S. Gordon Professor of Real Estate,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
R. Powell,R.,Powell,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Bryan R. Power,Bryan,Power,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Ziyi Qiu,Ziyi,Qiu,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
T. Charlie Quinn,T.,Quinn,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Vikas Raj,Vikas,Raj,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Aamir Rehman,Aamir,Rehman,Associate Professor of Professional Practice in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor of Practice
Luigi Rizzo,Luigi,Rizzo,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Eric Y. Rogoff,Eric,Rogoff,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Eric S. Rosenfeld,Eric,Rosenfeld,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Faris Saah,Faris,Saah,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Lynne Sagalyn,Lynne,Sagalyn,Earle W. Kazis and Benjamin Schore Professor Emerita of Real Estate,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
David Samra,David,Samra,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Tano Santos,Tano,Santos,Robert Heilbrunn Professor of Asset Management and Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Sid Sapru,Sid,Sapru,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Fabio Savoldelli,Fabio,Savoldelli,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Jose Scheinkman,Jose,Scheinkman,Professor (by courtesy),Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Gregorio Schneider,Gregorio,Schneider,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
George Schultz,George,Schultz,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Zachary Schwarzman,Zachary,Schwarzman,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Haran Segram,Haran,Segram,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Larry Selden,Larry,Selden,Professor Emeritus of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Emeritus
Zhichen Sha,Zhichen,Sha,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Or Shachar,Or,Shachar,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Adam J. Shapiro,Adam,Shapiro,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
David Sherman,David,Sherman,Co-Director,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Gurmehar Sidhu,Gurmehar,Sidhu,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Carlos Singer,Carlos,Singer,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Ross Smotrich,Ross,Smotrich,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Marshall Sonenshine,Marshall,Sonenshine,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Sheldon Stone ’78,Sheldon,’78,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
M. Suresh Sundaresan,M.,Sundaresan,Robert W. Lear Professor of Finance and Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Dominik Supera,Dominik,Supera,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Paul Tetlock,Paul,Tetlock,Alexandra Morgan Ciardi Professor of Finance and Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Denis Tolkachev,Denis,Tolkachev,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Mac Trivedi,Mac,Trivedi,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Michael S. Urias,Michael,Urias,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Stijn Van Nieuwerburgh,Stijn,Nieuwerburgh,Earle W. Kazis and Benjamin Schore Professor of Real Estate,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Laura Veldkamp,Laura,Veldkamp,Leon G. Cooperman Professor of Finance & Economics,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Achilles Venetoulias,Achilles,Venetoulias,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Anjali Verghis,Anjali,Verghis,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Nicole Vonada,Nicole,Vonada,Administrative Assistant,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Brian Waterhouse,Brian,Waterhouse,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Michael Weinberg,Michael,Weinberg,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
David Weinstein,David,Weinstein,Professor (by courtesy),Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Alan West,Alan,West,Samuel Ruben-Peter G. Viele Professor of Electrochemistry; Professor of Earth and Environmental Engineering,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Robert Willens,Robert,Willens,Adjunct Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Peter Williams,Peter,Williams,Staff Associate I in the Faculty of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Other
Milena Wittwer,Milena,Wittwer,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Craig Wo,Craig,Wo,Adjunct Professor of Business,"Finance and Economics, Management","Finance, Management Organizations (Organizational Behavior)",Columbia University (Columbia Business School),,Adjunct
Daniel Wolfenzon,Daniel,Wolfenzon,Nomura Professor of International Finance,Finance and Economics,Finance,Columbia University (Columbia Business School),,Professor
Kairong Xiao,Kairong,Xiao,Roger F. Murray Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Associate
Jane Yang,Jane,Yang,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Emmanuel A. Yimfor,Emmanuel,Yimfor,Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Assistant
Kevin M. Yuan,Kevin,Yuan,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Alexander Zachary,Alexander,Zachary,Adjunct Associate Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Evan Zehnal,Evan,Zehnal,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Lilian Zhou,Lilian,Zhou,Adjunct Assistant Professor of Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Adjunct
Mark Zurack,Mark,Zurack,Senior Lecturer in Discipline in Business,Finance and Economics,Finance,Columbia University (Columbia Business School),,Senior Lecturer
Jeffrey McMillan,Jeffrey,McMillan,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Mabel Abraham,Mabel,Abraham,Barbara and Meyer Feldberg Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Eric Abrahamson,Eric,Abrahamson,Hughie E. Mills Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Modupe Akinola,Modupe,Akinola,Barbara and David Zalaznick Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Daniel Ames,Daniel,Ames,Ting Tsung and Wei Fong Chao Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Lisa Andujar-Ray,Lisa,Andujar-Ray,Director of Academic Administration,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Bradley Aspel,Bradley,Aspel,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Doug Bauer,Doug,Bauer,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Eleanor Bentley,Eleanor,Bentley,Program Coordinator,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Michael Berkebile-Weinberg,Michael,Berkebile-Weinberg,Management Research/ Teaching Fellow in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Melissa Berman,Melissa,Berman,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Robert Bontempo,Robert,Bontempo,Academic Director in Executive Education,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Will Bressman,Will,Bressman,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Joel Brockner,Joel,Brockner,Phillip Hettleman Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Derek Brown,Derek,Brown,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Vanessa Burbano,Vanessa,Burbano,Donald C. Waite III Associate Professor of Social Enterprise,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Brendan Burns,Brendan,Burns,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Ashli Carter,Ashli,Carter,Senior Lecturer in the Discipline of Management in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Senior Lecturer
Alison Cayne,Alison,Cayne,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Annakaye Cole-Riggan,Annakaye,Cole-Riggan,Administrative Assistant,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Bo Cowgill,Bo,Cowgill,Assistant Professor,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Cliff Cramer,Cliff,Cramer,Adjunct Professor,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Bruce Craven,Bruce,Craven,Academic Director in Executive Education,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Daniel Creech,Daniel,Creech,Staff Associate I in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Annie Dean,Annie,Dean,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Jennifer Dudley,Jennifer,Dudley,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
William Duggan,William,Duggan,Senior Lecturer in Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Senior Lecturer
Ajua Duker,Ajua,Duker,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Anne A. Eidelman,Anne,Eidelman,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Robert Essner,Robert,Essner,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Meyer Feldberg,Meyer,Feldberg,Professor and Dean Emeritus,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Emeritus
Caroline Flammer,Caroline,Flammer,Professor of International and Public Affairs and of Climate (By Courtesy),Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Enrico Forti,Enrico,Forti,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Adam Galinsky,Adam,Galinsky,Paul Calello Professor of Leadership and Ethics,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Carlos Gila,Carlos,Gila,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Jeffrey Golde,Jeffrey,Golde,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Dalton Gray,Dalton,Gray,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Jorge Guzman,Jorge,Guzman,Gantcher Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
David Haber,David,Haber,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Larry Halperin,Larry,Halperin,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Sean Hardwick,Sean,Hardwick,Associate Director,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Kathryn Harrigan,Kathryn,Harrigan,Henry R. Kravis Professor of Business Leadership,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
E. Tory Higgins,E.,Higgins,Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Raymond Horton,Raymond,Horton,Frank R. Lautenberg Professor Emeritus of Ethics and Corporate Governance,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Emeritus
Paul Ingram,Paul,Ingram,Kravis Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Sheena Iyengar,Sheena,Iyengar,S. T. Lee Professor of Business; Chair of Management Division,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Neelam Jain,Neelam,Jain,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Todd Jick,Todd,Jick,Reuben Mark Faculty Director of Organizational Character and Leadership,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Max Kagan,Max,Kagan,Postdoctoral Research Scholar in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Daniel Keum,Daniel,Keum,David W. Zalaznick Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Associate
Jerry Kim,Jerry,Kim,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Soomi Kim,Soomi,Kim,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Youn Soo Kim,Youn,Kim,Staff Associate I in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Brandon King,Brandon,King,Administrative Assistant,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
GJ King,GJ,King,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
William Klepper,William,Klepper,Academic Director in Executive Education,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Bruce Kogut,Bruce,Kogut,Sanford C. Bernstein & Co. Professor of Leadership and Ethics,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Ariella Kristal,Ariella,Kristal,Management Research/Teaching Fellow in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Dave Lerner,Dave,Lerner,Adjunct Associate Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Chloe Levin,Chloe,Levin,Staff Associate I in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Murray Low,Murray,Low,Academic Director in Executive Education,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Gaia Marchisio,Gaia,Marchisio,Senior Lecturer in the Discipline of Management in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Senior Lecturer
Neal Masia,Neal,Masia,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Malia Mason,Malia,Mason,Courtney C. Brown Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Sandra Matz,Sandra,Matz,Lulu Chow Wang Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Michael Mauskapf,Michael,Mauskapf,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
Rachel McDonald,Rachel,McDonald,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Michael McGrann,Michael,McGrann,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),mnm2173@columbia.edu,Adjunct
Stephan Meier,Stephan,Meier,James P. Gorman Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Michael Morris,Michael,Morris,Chavkin-Chang Professor of Leadership,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor
Edy Moulton,Edy,Moulton,Adjunct Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Sandra Navalli,Sandra,Navalli,Executive Director,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
William O'Farrell,William,O'Farrell,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
Hetvi Parekh,Hetvi,Parekh,Staff Associate I in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Other
Damon Phillips,Damon,Phillips,Adjunct Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Adjunct
William Pietersen,William,Pietersen,Professor of Professional Practice in the Faculty of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Professor of Practice
Rebecca Ponce de Leon,Rebecca,Leon,Assistant Professor of Business,Management,Management Organizations (Organizational Behavior),Columbia University (Columbia Business School),,Assistant
